ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y
3,0.10011733473500199,1.0,0.03312382603669989,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0,0.0,0.0658864325964456,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0038378725063536994,1.0,0.09366421037422337,0.0,0.4675324675324675,0.16666666666666666,0
3,0.013056022164120235,0.3333333333333333,0.023551509897413666,0.0,0.4675324675324675,0.16666666666666666,0
3,0.008677844297541131,1.0,0.03243750903048692,0.0,0.4675324675324675,0.16666666666666666,0
3,0.2266485232979544,0.3333333333333333,0.026513509608438086,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0,0.0,0.07072677358763184,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0,0.0,0.11129172084958822,0.0,0.4675324675324675,0.16666666666666666,0
3,0.04434370334096709,0.6666666666666666,0.02412946106054038,0.0,0.4675324675324675,0.16666666666666666,0
3,0.008677844297541131,0.6666666666666666,0.0192168761739633,0.0,0.4675324675324675,0.16666666666666666,0
3,0.019622371876040302,1.0,0.04504406877618841,0.0,0.4675324675324675,0.16666666666666666,0
3,0.33741820550336776,0.3333333333333333,0.02459904638058084,0.0,0.4675324675324675,0.16666666666666666,0
3,0.008677844297541131,0.3333333333333333,0.03160670423349227,0.0,0.4675324675324675,0.16666666666666666,0
3,0.013056022164120235,1.0,0.052087848576795256,0.0,0.4675324675324675,0.16666666666666666,0
3,0.019622371876040302,0.6666666666666666,0.025863314549920528,0.0,0.4675324675324675,0.16666666666666666,0
3,0.04434370334096709,0.3333333333333333,0.0192168761739633,0.0,0.4675324675324675,0.16666666666666666,0
3,0.7791949326924906,0.3333333333333333,0.09770986851611038,0.0,0.4675324675324675,0.16666666666666666,0
3,0.06663547570899638,0.3333333333333333,0.02319029042045947,0.0,0.4675324675324675,0.16666666666666666,0
3,0.019622371876040302,0.3333333333333333,0.027163704666955637,0.0,0.4675324675324675,0.16666666666666666,0
3,0.013056022164120235,0.6666666666666666,0.02055338823869383,0.0,0.4675324675324675,0.16666666666666666,0
3,0.33741820550336776,0.6666666666666666,0.03164282618118769,0.0,0.4675324675324675,0.16666666666666666,0
3,0.029413958064109343,0.6666666666666666,0.01614651061985262,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0,0.0,0.05317150700765785,0.0,0.4675324675324675,0.16666666666666666,0
3,0.7791949326924906,0.3333333333333333,0.10901603814477676,0.0,0.4675324675324675,0.16666666666666666,0
3,0.06663547570899638,0.6666666666666666,0.016977315416847275,0.0,0.4675324675324675,0.16666666666666666,0
3,0.7791949326924906,0.6666666666666666,0.08286374801329287,0.0,0.4675324675324675,0.16666666666666666,0
3,0.5244198550299797,0.6666666666666666,0.048945239127293746,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0,0.0,0.04865626354573038,0.0,0.4675324675324675,0.16666666666666666,0
3,0.029413958064109343,0.3333333333333333,0.02347926600202283,0.0,0.4675324675324675,0.16666666666666666,0
3,0.04434370334096709,1.0,0.04312960554833116,0.0,0.4675324675324675,0.16666666666666666,0
3,0.00575802454555742,0.6666666666666666,0.04999277561046092,0.0,0.4675324675324675,0.16666666666666666,0
3,0.10011733473500199,0.3333333333333333,0.033304435775177,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0038378725063536994,0.6666666666666666,0.01863892501083658,0.0,0.4675324675324675,0.16666666666666666,0
3,0.2266485232979544,0.6666666666666666,0.020733997977170928,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0,0.0,0.047717092905649475,0.0,0.4675324675324675,0.16666666666666666,0
3,0.5244198550299797,0.3333333333333333,0.046741800317873144,0.0,0.4675324675324675,0.16666666666666666,0
3,0.15081303088737213,0.6666666666666666,0.019722583441699176,0.0,0.4675324675324675,0.16666666666666666,0
3,0.33741820550336776,1.0,0.0512570437798006,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0,0.0,0.07069065163993642,0.0,0.4675324675324675,0.16666666666666666,0
4,0.0,0.0,0.32719260222511193,0.0,0.07792207792207795,0.5,0
4,0.2331714863489702,1.0,0.04836728796416703,0.0,0.07792207792207795,0.5,0
4,0.2331714863489702,0.3333333333333333,0.027633289986996098,0.0,0.07792207792207795,0.5,0
4,0.0725575606207325,1.0,0.03124548475653807,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.0633217743100708,0.0,0.07792207792207795,0.5,0
4,0.13090751489813268,0.3333333333333333,0.01878341280161826,0.0,0.07792207792207795,0.5,0
4,0.0038378725063536994,1.0,0.02951163126715792,0.0,0.07792207792207795,0.5,0
4,0.7791949326924906,0.0,0.054255165438520436,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.06487501806097384,0.0,0.07792207792207795,0.5,0
4,0.006906974303862975,0.6666666666666666,0.022251119780378557,0.0,0.07792207792207795,0.5,0
4,0.7791949326924906,0.0,0.09012425950007225,0.0,0.07792207792207795,0.5,0
4,0.022434252276870584,1.0,0.02412946106054038,0.0,0.07792207792207795,0.5,0
4,0.13090751489813268,0.6666666666666666,0.02535760728218465,0.0,0.07792207792207795,0.5,0
4,0.0725575606207325,0.3333333333333333,0.020011559023262532,0.0,0.07792207792207795,0.5,0
4,0.0725575606207325,0.6666666666666666,0.023587631845109088,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.06624765207339979,0.0,0.07792207792207795,0.5,0
4,0.4231666563548066,0.3333333333333333,0.019036266435486202,0.0,0.07792207792207795,0.5,0
4,0.040386234478598355,0.6666666666666666,0.017049559312238113,0.0,0.07792207792207795,0.5,0
4,0.022434252276870584,0.3333333333333333,0.020697876029475506,0.0,0.07792207792207795,0.5,0
4,0.0038378725063536994,0.6666666666666666,0.01900014448779078,0.0,0.07792207792207795,0.5,0
4,0.040386234478598355,0.3333333333333333,0.018964022540095358,0.0,0.07792207792207795,0.5,0
4,0.012472098809982778,1.0,0.024815778066753353,0.0,0.07792207792207795,0.5,0
4,0.2331714863489702,0.6666666666666666,0.01625487646293888,0.0,0.07792207792207795,0.5,0
4,0.040386234478598355,1.0,0.020589510186389246,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.05504984828781968,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.06852333477821124,0.0,0.07792207792207795,0.5,0
4,0.006906974303862975,1.0,0.01712180320762895,0.0,0.07792207792207795,0.5,0
4,0.0038378725063536994,0.3333333333333333,0.017880364109232768,0.0,0.07792207792207795,0.5,0
4,0.13090751489813268,1.0,0.024743534171362516,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.04359919086837162,0.0,0.07792207792207795,0.5,0
4,0.7791949326924906,0.0,0.0926166738910562,0.0,0.07792207792207795,0.5,0
4,0.012472098809982778,0.6666666666666666,0.019686461494003753,0.0,0.07792207792207795,0.5,0
4,0.4231666563548066,1.0,0.02347926600202283,0.0,0.07792207792207795,0.5,0
4,0.006906974303862975,0.3333333333333333,0.01340124259500072,0.0,0.07792207792207795,0.5,0
4,0.022434252276870584,0.6666666666666666,0.01853055916775032,0.0,0.07792207792207795,0.5,0
4,0.012472098809982778,0.3333333333333333,0.014521022973558732,0.0,0.07792207792207795,0.5,0
4,0.4231666563548066,0.6666666666666666,0.01856668111544574,0.0,0.07792207792207795,0.5,0
4,0.5985362412590738,0.3333333333333333,0.04237104464672735,0.0,0.07792207792207795,0.5,0
4,0.4715893109532662,1.0,0.04381592255454414,0.0,0.07792207792207795,0.5,0
4,0.4231666563548066,0.3333333333333333,0.013365120647305297,0.0,0.07792207792207795,0.5,0
4,0.8738256758242805,0.0,0.05631411645715936,0.0,0.07792207792207795,0.5,0
4,0.7055932435899875,0.0,0.04529692241005635,0.0,0.07792207792207795,0.5,0
4,0.33741820550336776,1.0,0.02261233925733275,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.03449646004912585,0.0,0.07792207792207795,0.5,0
4,0.19373720972237482,0.3333333333333333,0.01582141309059384,0.0,0.07792207792207795,0.5,0
4,0.22046007117263178,0.3333333333333333,0.01582141309059384,0.0,0.07792207792207795,0.5,0
4,0.7791949326924906,0.0,0.041793093483600635,0.0,0.07792207792207795,0.5,0
4,0.29086904646972955,1.0,0.019361363964744974,0.0,0.07792207792207795,0.5,0
4,0.8738256758242805,0.0,0.0369888744401098,0.0,0.07792207792207795,0.5,0
4,0.20366284397532738,0.3333333333333333,0.015640803352116744,0.0,0.07792207792207795,0.5,0
4,0.25504259775531724,1.0,0.017988729952319028,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.03521889900303424,0.0,0.07792207792207795,0.5,0
4,0.27224938285627426,0.6666666666666666,0.01340124259500072,0.0,0.07792207792207795,0.5,0
4,0.31235327371602406,1.0,0.016002022829070938,0.0,0.07792207792207795,0.5,0
4,0.20366284397532738,1.0,0.02008380291865337,0.0,0.07792207792207795,0.5,0
4,0.367040397615683,0.3333333333333333,0.013654096228868661,0.0,0.07792207792207795,0.5,0
4,0.646711892307985,0.6666666666666666,0.015785291142898426,0.0,0.07792207792207795,0.5,0
4,0.4460329099151903,0.6666666666666666,0.01350960843808698,0.0,0.07792207792207795,0.5,0
4,0.367040397615683,1.0,0.016002022829070938,0.0,0.07792207792207795,0.5,0
4,0.4231666563548066,1.0,0.016182632567548042,0.0,0.07792207792207795,0.5,0
4,0.5244198550299797,1.0,0.022431729518855654,0.0,0.07792207792207795,0.5,0
4,0.383967364537006,0.6666666666666666,0.014340413235081634,0.0,0.07792207792207795,0.5,0
4,0.7791949326924906,0.0,0.038505996243317436,0.0,0.07792207792207795,0.5,0
4,0.4231666563548066,0.6666666666666666,0.015135096084380868,0.0,0.07792207792207795,0.5,0
4,0.5583898653849811,0.3333333333333333,0.014665510764340414,0.0,0.07792207792207795,0.5,0
4,0.29086904646972955,0.3333333333333333,0.014701632712035829,0.0,0.07792207792207795,0.5,0
4,0.27224938285627426,1.0,0.014990608293599186,0.0,0.07792207792207795,0.5,0
4,0.5583898653849811,1.0,0.01527958387516255,0.0,0.07792207792207795,0.5,0
4,0.4715893109532662,0.6666666666666666,0.011631267157925153,0.0,0.07792207792207795,0.5,0
4,0.24005683623615354,0.6666666666666666,0.013798584019650336,0.0,0.07792207792207795,0.5,0
4,0.4460329099151903,0.3333333333333333,0.013581852333477817,0.0,0.07792207792207795,0.5,0
4,0.24005683623615354,0.3333333333333333,0.014557144921254154,0.0,0.07792207792207795,0.5,0
4,0.8738256758242805,0.0,0.038722727929489956,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.032473630978182344,0.0,0.07792207792207795,0.5,0
4,0.20366284397532738,0.6666666666666666,0.012859413379569425,0.0,0.07792207792207795,0.5,0
4,0.646711892307985,0.3333333333333333,0.021926022251119778,0.0,0.07792207792207795,0.5,0
4,0.4460329099151903,1.0,0.016977315416847275,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.033774021095217446,0.0,0.07792207792207795,0.5,0
4,0.29086904646972955,0.6666666666666666,0.01437653518277705,0.0,0.07792207792207795,0.5,0
4,0.24005683623615354,1.0,0.017266290998410632,0.0,0.07792207792207795,0.5,0
4,0.5244198550299797,0.3333333333333333,0.012678803641092324,0.0,0.07792207792207795,0.5,0
4,0.7055932435899875,0.0,0.03492992342147089,0.0,0.07792207792207795,0.5,0
4,0.383967364537006,1.0,0.017735876318451086,0.0,0.07792207792207795,0.5,0
4,0.25504259775531724,0.6666666666666666,0.011161681837884695,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.030450801907238836,0.0,0.07792207792207795,0.5,0
4,0.7791949326924906,0.0,0.03236526513509608,0.0,0.07792207792207795,0.5,0
4,0.7055932435899875,0.0,0.034207484467562485,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.03612194769541974,0.0,0.07792207792207795,0.5,0
4,0.19373720972237482,0.6666666666666666,0.014593266868949569,0.0,0.07792207792207795,0.5,0
4,0.31235327371602406,0.6666666666666666,0.013617974281173239,0.0,0.07792207792207795,0.5,0
4,0.19373720972237482,1.0,0.017519144632278567,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.039156191301834994,0.0,0.07792207792207795,0.5,0
4,0.31235327371602406,0.3333333333333333,0.012462071954919808,0.0,0.07792207792207795,0.5,0
4,0.383967364537006,0.3333333333333333,0.012642681693396905,0.0,0.07792207792207795,0.5,0
4,0.33741820550336776,0.6666666666666666,0.012751047536483165,0.0,0.07792207792207795,0.5,0
4,0.5583898653849811,0.6666666666666666,0.011956364687183932,0.0,0.07792207792207795,0.5,0
4,0.4715893109532662,1.0,0.012751047536483165,0.0,0.07792207792207795,0.5,0
4,0.33741820550336776,0.3333333333333333,0.010114145354717524,0.0,0.07792207792207795,0.5,0
4,0.5244198550299797,0.6666666666666666,0.009680681982372489,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.033990752781389966,0.0,0.07792207792207795,0.5,0
4,0.27224938285627426,0.3333333333333333,0.009969657563935846,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.0346048258922121,0.0,0.07792207792207795,0.5,0
4,0.7055932435899875,0.0,0.033485045513654096,0.0,0.07792207792207795,0.5,0
4,0.22046007117263178,0.6666666666666666,0.011486779367143474,0.0,0.07792207792207795,0.5,0
4,0.7055932435899875,0.0,0.03384626499060829,0.0,0.07792207792207795,0.5,0
4,0.646711892307985,1.0,0.017627510475364826,0.0,0.07792207792207795,0.5,0
4,0.7055932435899875,0.0,0.03507441121225256,0.0,0.07792207792207795,0.5,0
4,0.22046007117263178,1.0,0.016327120358329717,0.0,0.07792207792207795,0.5,0
4,0.5985362412590738,1.0,0.016724461782979334,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.03287097240283196,0.0,0.07792207792207795,0.5,0
4,0.0,0.0,0.03619419159081057,0.0,0.07792207792207795,0.5,0
4,0.5985362412590738,0.6666666666666666,0.013906949862736596,0.0,0.07792207792207795,0.5,0
4,0.25504259775531724,0.3333333333333333,0.010764340413235079,0.0,0.07792207792207795,0.5,0
4,0.367040397615683,0.6666666666666666,0.01094495015171218,0.0,0.07792207792207795,0.5,0
5,0.010060838841721044,1.0,0.1892790059239994,1.0,0.09090909090909094,0.5,0
5,0.01626122161725122,1.0,0.09854067331310504,1.0,0.09090909090909094,0.5,0
5,0.4715893109532662,0.3333333333333333,0.19101285941337956,1.0,0.09090909090909094,0.5,0
5,0.0038378725063536994,0.6666666666666666,0.03890333766796705,1.0,0.09090909090909094,0.5,0
5,0.17246799346604788,1.0,0.10973847709868514,1.0,0.09090909090909094,0.5,0
5,0.026361520264589842,1.0,0.12003323219187978,1.0,0.09090909090909094,0.5,0
5,0.7791949326924906,0.0,0.08304435775176996,1.0,0.09090909090909094,0.5,0
5,0.0,0.0,0.0459471174685739,1.0,0.09090909090909094,0.5,0
5,0.042670259364879726,0.3333333333333333,0.09048547897702644,1.0,0.09090909090909094,0.5,0
5,0.29086904646972955,0.3333333333333333,0.03977026441265713,1.0,0.09090909090909094,0.5,0
5,0.010060838841721044,0.6666666666666666,0.0313177286519289,1.0,0.09090909090909094,0.5,0
5,0.4715893109532662,0.3333333333333333,0.028825314260944947,1.0,0.09090909090909094,0.5,0
5,0.042670259364879726,0.3333333333333333,0.02734431440543274,1.0,0.09090909090909094,0.5,0
5,0.11133375750871388,0.3333333333333333,0.024888021962144197,1.0,0.09090909090909094,0.5,0
5,0.0,0.0,0.04811443433029909,1.0,0.09090909090909094,0.5,0
5,0.0,0.0,0.03312382603669989,1.0,0.09090909090909094,0.5,0
5,0.01626122161725122,0.3333333333333333,0.028572460627077006,1.0,0.09090909090909094,0.5,0
5,0.01626122161725122,0.6666666666666666,0.030089582430284634,1.0,0.09090909090909094,0.5,0
5,0.0,0.0,0.04020372778500217,1.0,0.09090909090909094,0.5,0
5,0.06920212984621817,0.6666666666666666,0.045333044357751776,1.0,0.09090909090909094,0.5,0
5,0.11133375750871388,0.6666666666666666,0.019469729807831234,1.0,0.09090909090909094,0.5,0
5,0.0038378725063536994,1.0,0.031498338390406014,1.0,0.09090909090909094,0.5,0
5,0.0062192238759358354,0.3333333333333333,0.0243461927467129,1.0,0.09090909090909094,0.5,0
5,0.7791949326924906,0.0,0.04031209362808842,1.0,0.09090909090909094,0.5,0
5,0.010060838841721044,0.3333333333333333,0.022756827048114433,1.0,0.09090909090909094,0.5,0
5,0.06920212984621817,0.3333333333333333,0.021348071087993064,1.0,0.09090909090909094,0.5,0
5,0.0062192238759358354,0.6666666666666666,0.035399508741511335,1.0,0.09090909090909094,0.5,0
5,0.4715893109532662,0.6666666666666666,0.026152290131483884,1.0,0.09090909090909094,0.5,0
5,0.0,0.0,0.04388816644993497,1.0,0.09090909090909094,0.5,0
5,0.7791949326924906,1.0,0.11577084236382024,1.0,0.09090909090909094,0.5,0
5,0.026361520264589842,0.3333333333333333,0.027777777777777773,1.0,0.09090909090909094,0.5,0
5,0.29086904646972955,0.6666666666666666,0.029042045947117467,1.0,0.09090909090909094,0.5,0
5,0.0038378725063536994,0.3333333333333333,0.0377113133940182,1.0,0.09090909090909094,0.5,0
5,0.0,0.0,0.04150411790203727,1.0,0.09090909090909094,0.5,0
5,0.042670259364879726,0.6666666666666666,0.029872850744112122,1.0,0.09090909090909094,0.5,0
5,0.29086904646972955,1.0,0.07502528536338679,1.0,0.09090909090909094,0.5,0
5,0.17246799346604788,0.3333333333333333,0.03438809420603958,1.0,0.09090909090909094,0.5,0
5,0.0062192238759358354,1.0,0.056566970091027305,1.0,0.09090909090909094,0.5,0
5,0.06920212984621817,1.0,0.08528391850888599,1.0,0.09090909090909094,0.5,0
5,0.0,0.0,0.05981794538361508,1.0,0.09090909090909094,0.5,0
5,0.026361520264589842,0.6666666666666666,0.027922265568559455,1.0,0.09090909090909094,0.5,0
5,0.17246799346604788,0.6666666666666666,0.028247363097818234,1.0,0.09090909090909094,0.5,0
5,0.11133375750871388,1.0,0.07740933391128449,1.0,0.09090909090909094,0.5,0
5,0.0,0.0,0.0667894812888311,1.0,0.09090909090909094,0.5,0
6,0.0725575606207325,0.6666666666666666,0.0292948995809854,0.0,0.09090909090909094,0.8333333333333333,0
6,0.0,0.0,0.21199971102441842,0.0,0.09090909090909094,0.8333333333333333,0
6,0.0,0.0,0.1473414246496171,0.0,0.09090909090909094,0.8333333333333333,0
6,0.016697334167212054,0.3333333333333333,0.025502095072966333,0.0,0.09090909090909094,0.8333333333333333,0
6,0.19373720972237482,0.3333333333333333,0.030450801907238836,0.0,0.09090909090909094,0.8333333333333333,0
6,0.006257429438195623,0.6666666666666666,0.029042045947117467,0.0,0.09090909090909094,0.8333333333333333,0
6,0.5244198550299797,0.3333333333333333,0.012642681693396905,0.0,0.09090909090909094,0.8333333333333333,0
6,0.006257429438195623,0.3333333333333333,0.013365120647305297,0.0,0.09090909090909094,0.8333333333333333,0
6,0.19373720972237482,0.6666666666666666,0.011775754948706831,0.0,0.09090909090909094,0.8333333333333333,0
6,0.0,0.6666666666666666,0.019722583441699176,0.0,0.09090909090909094,0.8333333333333333,0
6,0.010242417665466113,0.6666666666666666,0.03352116746134952,0.0,0.09090909090909094,0.8333333333333333,0
6,0.0038378725063536994,0.3333333333333333,0.03319606993209073,0.0,0.09090909090909094,0.8333333333333333,0
